      sigma_kern  peak_appmag  peak_flux  sigma_sim  pct_detec_7.65  pct_detec_14.32  pct_detec_16.31  pct_detec_18.35  pct_detec_18.95  pct_detec_26.65  pct_detec_36.67  pct_detec_47.32
55             5        19.68      48.56          5       15.028296              NaN              NaN              NaN              NaN              NaN              NaN              NaN
56             5        19.68      48.56         20       33.610995              NaN              NaN              NaN              NaN              NaN              NaN              NaN
57             5        19.68      48.56         40       52.918620              NaN              NaN              NaN              NaN              NaN              NaN              NaN
58             5        19.68      48.56         80       80.053137              NaN              NaN              NaN              NaN              NaN              NaN              NaN
59             5        19.68      48.56        120       83.403827              NaN              NaN              NaN              NaN              NaN              NaN              NaN
60             5        19.32      68.18          2       11.307420              NaN              NaN              NaN              NaN              NaN              NaN              NaN
61             5        19.32      68.18          5       20.222672              NaN              NaN              NaN              NaN              NaN              NaN              NaN
62             5        19.32      68.18         20       43.281708              NaN              NaN              NaN              NaN              NaN              NaN              NaN
63             5        19.32      68.18         40       62.149824              NaN              NaN              NaN              NaN              NaN              NaN              NaN
64             5        19.32      68.18         80       87.767970              NaN              NaN              NaN              NaN              NaN              NaN              NaN
65             5        19.32      68.18        120       91.035774              NaN              NaN              NaN              NaN              NaN              NaN              NaN
66             5        18.95      95.73          2       16.846249              NaN              NaN              NaN              NaN              NaN              NaN              NaN
67             5        18.95      95.73          5       25.718451              NaN              NaN              NaN              NaN              NaN              NaN              NaN
68             5        18.95      95.73         20       53.986333              NaN              NaN              NaN              NaN              NaN              NaN              NaN
69             5        18.95      95.73         40       74.272839              NaN              NaN              NaN              NaN              NaN              NaN              NaN
70             5        18.95      95.73         80       93.348026              NaN              NaN              NaN              NaN              NaN              NaN              NaN
71             5        18.95      95.73        120       96.231156              NaN              NaN              NaN              NaN              NaN              NaN              NaN
72             5        18.58     134.41          2       19.405450              NaN              NaN              NaN              NaN              NaN              NaN              NaN
73             5        18.58     134.41          5       32.575125              NaN              NaN              NaN              NaN              NaN              NaN              NaN
74             5        18.58     134.41         20       62.844132              NaN              NaN              NaN              NaN              NaN              NaN              NaN
75             5        18.58     134.41         40       80.815990              NaN              NaN              NaN              NaN              NaN              NaN              NaN
76             5        18.58     134.41         80       95.691798              NaN              NaN              NaN              NaN              NaN              NaN              NaN
77             5        18.58     134.41        120       96.912945              NaN              NaN              NaN              NaN              NaN              NaN              NaN
78             5        18.21     188.71          2       23.157454              NaN              NaN              NaN              NaN              NaN              NaN              NaN
79             5        18.21     188.71          5       38.112897              NaN              NaN              NaN              NaN              NaN              NaN              NaN
80             5        18.21     188.71         20       65.725394              NaN              NaN              NaN              NaN              NaN              NaN              NaN
81             5        18.21     188.71         40       83.779824              NaN              NaN              NaN              NaN              NaN              NaN              NaN
82             5        18.21     188.71         80       95.503342              NaN              NaN              NaN              NaN              NaN              NaN              NaN
83             5        18.21     188.71        120       97.257166              NaN              NaN              NaN              NaN              NaN              NaN              NaN
84             5        17.84     264.95          2       26.498423              NaN              NaN              NaN              NaN              NaN              NaN              NaN
85             5        17.84     264.95          5       41.473988              NaN              NaN              NaN              NaN              NaN              NaN              NaN
86             5        17.84     264.95         20       68.570271              NaN              NaN              NaN              NaN              NaN              NaN              NaN
87             5        17.84     264.95         40       86.436875              NaN              NaN              NaN              NaN              NaN              NaN              NaN
88             5        17.84     264.95         80       96.093912              NaN              NaN              NaN              NaN              NaN              NaN              NaN
89             5        17.84     264.95        120       97.585848              NaN              NaN              NaN              NaN              NaN              NaN              NaN
90             5        17.47     371.99          2       28.059204              NaN              NaN              NaN              NaN              NaN              NaN              NaN
91             5        17.47     371.99          5       43.453237              NaN              NaN              NaN              NaN              NaN              NaN              NaN
92             5        17.47     371.99         20       70.561425              NaN              NaN              NaN              NaN              NaN              NaN              NaN
93             5        17.47     371.99         40       88.314136              NaN              NaN              NaN              NaN              NaN              NaN              NaN
94             5        17.47     371.99         80       99.204522              NaN              NaN              NaN              NaN              NaN              NaN              NaN
95             5        17.47     371.99        120       99.958661              NaN              NaN              NaN              NaN              NaN              NaN              NaN
96             5        17.11     522.27          2       29.077869              NaN              NaN              NaN              NaN              NaN              NaN              NaN
97             5        17.11     522.27          5       45.234216              NaN              NaN              NaN              NaN              NaN              NaN              NaN
98             5        17.11     522.27         20       74.310239              NaN              NaN              NaN              NaN              NaN              NaN              NaN
99             5        17.11     522.27         40       90.014532              NaN              NaN              NaN              NaN              NaN              NaN              NaN
100            5        17.11     522.27         80      100.000000              NaN              NaN              NaN              NaN              NaN              NaN              NaN
101            5        17.11     522.27        120      100.000000              NaN              NaN              NaN              NaN              NaN              NaN              NaN
102            5        16.74     733.27          2       30.593416              NaN              NaN              NaN              NaN              NaN              NaN              NaN
103            5        16.74     733.27          5       48.654849              NaN              NaN              NaN              NaN              NaN              NaN              NaN
104            5        16.74     733.27         20       74.101458              NaN              NaN              NaN              NaN              NaN              NaN              NaN
105            5        16.74     733.27         40       91.007494              NaN              NaN              NaN              NaN              NaN              NaN              NaN
106            5        16.74     733.27         80      100.000000              NaN              NaN              NaN              NaN              NaN              NaN              NaN
107            5        16.74     733.27        120      100.000000              NaN              NaN              NaN              NaN              NaN              NaN              NaN
108            5        16.37    1029.51          2       32.536383              NaN              NaN              NaN              NaN              NaN              NaN              NaN
109            5        16.37    1029.51          5       49.508677              NaN              NaN              NaN              NaN              NaN              NaN              NaN
110            5        16.37    1029.51         20       77.128754              NaN              NaN              NaN              NaN              NaN              NaN              NaN
111            5        16.37    1029.51         40       90.710494              NaN              NaN              NaN              NaN              NaN              NaN              NaN
112            5        16.37    1029.51         80      100.000000              NaN              NaN              NaN              NaN              NaN              NaN              NaN
113            5        16.37    1029.51        120      100.000000              NaN              NaN              NaN              NaN              NaN              NaN              NaN
114            5        16.00    1445.44          2       34.615385              NaN              NaN              NaN              NaN              NaN              NaN              NaN
115            5        16.00    1445.44          5       52.853649              NaN              NaN              NaN              NaN              NaN              NaN              NaN
116            5        16.00    1445.44         20       75.773090              NaN              NaN              NaN              NaN              NaN              NaN              NaN
117            5        16.00    1445.44         40       91.575470              NaN              NaN              NaN              NaN              NaN              NaN              NaN
118            5        16.00    1445.44         80      100.000000              NaN              NaN              NaN              NaN              NaN              NaN              NaN
119            5        16.00    1445.44        120      100.000000              NaN              NaN              NaN              NaN              NaN              NaN              NaN
120           15        23.00       2.29          2             NaN         0.423280              NaN              NaN              NaN              NaN              NaN              NaN
121           15        23.00       2.29          5             NaN         0.410172              NaN              NaN              NaN              NaN              NaN              NaN
122           15        23.00       2.29         20             NaN         1.325178              NaN              NaN              NaN              NaN              NaN              NaN
123           15        23.00       2.29         40             NaN         1.989225              NaN              NaN              NaN              NaN              NaN              NaN
124           15        23.00       2.29         80             NaN         2.987552              NaN              NaN              NaN              NaN              NaN              NaN
125           15        23.00       2.29        120             NaN         4.281217              NaN              NaN              NaN              NaN              NaN              NaN
126           15        22.63       3.22          2             NaN         0.272023              NaN              NaN              NaN              NaN              NaN              NaN
127           15        22.63       3.22          5             NaN         0.671551              NaN              NaN              NaN              NaN              NaN              NaN
128           15        22.63       3.22         20             NaN         0.958933              NaN              NaN              NaN              NaN              NaN              NaN
129           15        22.63       3.22         40             NaN         1.813735              NaN              NaN              NaN              NaN              NaN              NaN
130           15        22.63       3.22         80             NaN         3.431272              NaN              NaN              NaN              NaN              NaN              NaN
131           15        22.63       3.22        120             NaN         4.260090              NaN              NaN              NaN              NaN              NaN              NaN
132           15        22.26       4.52          2             NaN         0.165529              NaN              NaN              NaN              NaN              NaN              NaN
133           15        22.26       4.52          5             NaN         0.511143              NaN              NaN              NaN              NaN              NaN              NaN
134           15        22.26       4.52         20             NaN         1.127113              NaN              NaN              NaN              NaN              NaN              NaN
135           15        22.26       4.52         40             NaN         1.834862              NaN              NaN              NaN              NaN              NaN              NaN
136           15        22.26       4.52         80             NaN         4.141167              NaN              NaN              NaN              NaN              NaN              NaN
137           15        22.26       4.52        120             NaN         5.791506              NaN              NaN              NaN              NaN              NaN              NaN
138           15        21.89       6.34          2             NaN         0.288303              NaN              NaN              NaN              NaN              NaN              NaN
139           15        21.89       6.34          5             NaN         0.540316              NaN              NaN              NaN              NaN              NaN              NaN
140           15        21.89       6.34         20             NaN         1.670495              NaN              NaN              NaN              NaN              NaN              NaN
141           15        21.89       6.34         40             NaN         2.652300              NaN              NaN              NaN              NaN              NaN              NaN
142           15        21.89       6.34         80             NaN         6.574394              NaN              NaN              NaN              NaN              NaN              NaN
143           15        21.89       6.34        120             NaN         8.213552              NaN              NaN              NaN              NaN              NaN              NaN
144           15        21.53       8.90          2             NaN         0.457285              NaN              NaN              NaN              NaN              NaN              NaN
145           15        21.53       8.90          5             NaN         0.502092              NaN              NaN              NaN              NaN              NaN              NaN
146           15        21.53       8.90         20             NaN         2.282542              NaN              NaN              NaN              NaN              NaN              NaN
147           15        21.53       8.90         40             NaN         5.342577              NaN              NaN              NaN              NaN              NaN              NaN
148           15        21.53       8.90         80             NaN        10.398685              NaN              NaN              NaN              NaN              NaN              NaN
149           15        21.53       8.90        120             NaN        14.606506              NaN              NaN              NaN              NaN              NaN              NaN
150           15        21.16      12.50          2             NaN         0.568660              NaN              NaN              NaN              NaN              NaN              NaN
151           15        21.16      12.50          5             NaN         0.967676              NaN              NaN              NaN              NaN              NaN              NaN
152           15        21.16      12.50         20             NaN         4.855394              NaN              NaN              NaN              NaN              NaN              NaN
153           15        21.16      12.50         40             NaN         9.057377              NaN              NaN              NaN              NaN              NaN              NaN
154           15        21.16      12.50         80             NaN        19.574120              NaN              NaN              NaN              NaN              NaN              NaN
155           15        21.16      12.50        120             NaN        27.352881              NaN              NaN              NaN              NaN              NaN              NaN
156           15        20.79      17.55          2             NaN         0.707302              NaN              NaN              NaN              NaN              NaN              NaN
157           15        20.79      17.55          5             NaN         1.594440              NaN              NaN              NaN              NaN              NaN              NaN
158           15        20.79      17.55         20             NaN         9.479361              NaN              NaN              NaN              NaN              NaN              NaN
159           15        20.79      17.55         40             NaN        16.024341              NaN              NaN              NaN              NaN              NaN              NaN
160           15        20.79      17.55         80             NaN        34.402632              NaN              NaN              NaN              NaN              NaN              NaN
161           15        20.79      17.55        120             NaN        43.469304              NaN              NaN              NaN              NaN              NaN              NaN
162           15        20.42      24.64          2             NaN         0.561010              NaN              NaN              NaN              NaN              NaN              NaN
163           15        20.42      24.64          5             NaN         3.053904              NaN              NaN              NaN              NaN              NaN              NaN
164           15        20.42      24.64         20             NaN        12.330456              NaN              NaN              NaN              NaN              NaN              NaN
165           15        20.42      24.64         40             NaN        25.121693              NaN              NaN              NaN              NaN              NaN              NaN
166           15        20.42      24.64         80             NaN        49.222476              NaN              NaN              NaN              NaN              NaN              NaN
167           15        20.42      24.64        120             NaN        58.283842              NaN              NaN              NaN              NaN              NaN              NaN
168           15        20.05      34.59          2             NaN         1.077086              NaN              NaN              NaN              NaN              NaN              NaN
169           15        20.05      34.59          5             NaN         5.465503              NaN              NaN              NaN              NaN              NaN              NaN
170           15        20.05      34.59         20             NaN        20.012353              NaN              NaN              NaN              NaN              NaN              NaN
171           15        20.05      34.59         40             NaN        34.542816              NaN              NaN              NaN              NaN              NaN              NaN
172           15        20.05      34.59         80             NaN        62.471910              NaN              NaN              NaN              NaN              NaN              NaN
173           15        20.05      34.59        120             NaN        68.219178              NaN              NaN              NaN              NaN              NaN              NaN
174           15        19.68      48.56          2             NaN         2.517686              NaN              NaN              NaN              NaN              NaN              NaN
175           15        19.68      48.56          5             NaN         9.750520              NaN              NaN              NaN              NaN              NaN              NaN
176           15        19.68      48.56         20             NaN        28.455778              NaN              NaN              NaN              NaN              NaN              NaN
177           15        19.68      48.56         40             NaN        47.035977              NaN              NaN              NaN              NaN              NaN              NaN
178           15        19.68      48.56         80             NaN        76.084211              NaN              NaN              NaN              NaN              NaN              NaN
179           15        19.68      48.56        120             NaN        76.381388              NaN              NaN              NaN              NaN              NaN              NaN
180           15        19.32      68.18          2             NaN         4.784202              NaN              NaN              NaN              NaN              NaN              NaN
181           15        19.32      68.18          5             NaN        14.679089              NaN              NaN              NaN              NaN              NaN              NaN
182           15        19.32      68.18         20             NaN        36.041142              NaN              NaN              NaN              NaN              NaN              NaN
183           15        19.32      68.18         40             NaN        58.006166              NaN              NaN              NaN              NaN              NaN              NaN
184           15        19.32      68.18         80             NaN        81.238352              NaN              NaN              NaN              NaN              NaN              NaN
185           15        19.32      68.18        120             NaN        84.548287              NaN              NaN              NaN              NaN              NaN              NaN
186           15        18.95      95.73          2             NaN         8.289722              NaN              NaN              NaN              NaN              NaN              NaN
187           15        18.95      95.73          5             NaN        18.505629              NaN              NaN              NaN              NaN              NaN              NaN
188           15        18.95      95.73         20             NaN        44.455959              NaN              NaN              NaN              NaN              NaN              NaN
189           15        18.95      95.73         40             NaN        71.985741              NaN              NaN              NaN              NaN              NaN              NaN
190           15        18.95      95.73         80             NaN        92.261905              NaN              NaN              NaN              NaN              NaN              NaN
191           15        18.95      95.73        120             NaN        93.956717              NaN              NaN              NaN              NaN              NaN              NaN
192           15        18.58     134.41          2             NaN        12.071443              NaN              NaN              NaN              NaN              NaN              NaN
193           15        18.58     134.41          5             NaN        23.170222              NaN              NaN              NaN              NaN              NaN              NaN
194           15        18.58     134.41         20             NaN        56.884505              NaN              NaN              NaN              NaN              NaN              NaN
195           15        18.58     134.41         40             NaN        81.871963              NaN              NaN              NaN              NaN              NaN              NaN
196           15        18.58     134.41         80             NaN        95.524885              NaN              NaN              NaN              NaN              NaN              NaN
197           15        18.58     134.41        120             NaN        95.880303              NaN              NaN              NaN              NaN              NaN              NaN
198           15        18.21     188.71          2             NaN        16.530612              NaN              NaN              NaN              NaN              NaN              NaN
199           15        18.21     188.71          5             NaN        29.898614              NaN              NaN              NaN              NaN              NaN              NaN
200           15        18.21     188.71         20             NaN        64.452570              NaN              NaN              NaN              NaN              NaN              NaN
201           15        18.21     188.71         40             NaN        86.645833              NaN              NaN              NaN              NaN              NaN              NaN
202           15        18.21     188.71         80             NaN        96.187925              NaN              NaN              NaN              NaN              NaN              NaN
203           15        18.21     188.71        120             NaN        96.746818              NaN              NaN              NaN              NaN              NaN              NaN
204           15        17.84     264.95          2             NaN        20.601755              NaN              NaN              NaN              NaN              NaN              NaN
205           15        17.84     264.95          5             NaN        35.450608              NaN              NaN              NaN              NaN              NaN              NaN
206           15        17.84     264.95         20             NaN        68.229278              NaN              NaN              NaN              NaN              NaN              NaN
207           15        17.84     264.95         40             NaN        88.353818              NaN              NaN              NaN              NaN              NaN              NaN
208           15        17.84     264.95         80             NaN        96.810468              NaN              NaN              NaN              NaN              NaN              NaN
209           15        17.84     264.95        120             NaN        97.131231              NaN              NaN              NaN              NaN              NaN              NaN
210           15        17.47     371.99          2             NaN        24.478217              NaN              NaN              NaN              NaN              NaN              NaN
211           15        17.47     371.99          5             NaN        39.324912              NaN              NaN              NaN              NaN              NaN              NaN
212           15        17.47     371.99         20             NaN        72.763819              NaN              NaN              NaN              NaN              NaN              NaN
213           15        17.47     371.99         40             NaN        89.854767              NaN              NaN              NaN              NaN              NaN              NaN
214           15        17.47     371.99         80             NaN        97.509776              NaN              NaN              NaN              NaN              NaN              NaN
215           15        17.47     371.99        120             NaN        97.222222              NaN              NaN              NaN              NaN              NaN              NaN
216           15        17.11     522.27          2             NaN        27.185278              NaN              NaN              NaN              NaN              NaN              NaN
217           15        17.11     522.27          5             NaN        44.492219              NaN              NaN              NaN              NaN              NaN              NaN
218           15        17.11     522.27         20             NaN        75.383671              NaN              NaN              NaN              NaN              NaN              NaN
219           15        17.11     522.27         40             NaN        91.788434              NaN              NaN              NaN              NaN              NaN              NaN
220           15        17.11     522.27         80             NaN        96.904218              NaN              NaN              NaN              NaN              NaN              NaN
221           15        17.11     522.27        120             NaN        97.817133              NaN              NaN              NaN              NaN              NaN              NaN
222           15        16.74     733.27          2             NaN        27.456286              NaN              NaN              NaN              NaN              NaN              NaN
223           15        16.74     733.27          5             NaN        46.367695              NaN              NaN              NaN              NaN              NaN              NaN
224           15        16.74     733.27         20             NaN        78.964803              NaN              NaN              NaN              NaN              NaN              NaN
225           15        16.74     733.27         40             NaN        93.132958              NaN              NaN              NaN              NaN              NaN              NaN
226           15        16.74     733.27         80             NaN        99.772115              NaN              NaN              NaN              NaN              NaN              NaN
227           15        16.74     733.27        120             NaN       100.000000              NaN              NaN              NaN              NaN              NaN              NaN
228           15        16.37    1029.51          2             NaN        29.557374              NaN              NaN              NaN              NaN              NaN              NaN
229           15        16.37    1029.51          5             NaN        48.080935              NaN              NaN              NaN              NaN              NaN              NaN
230           15        16.37    1029.51         20             NaN        80.868301              NaN              NaN              NaN              NaN              NaN              NaN
231           15        16.37    1029.51         40             NaN        95.990279              NaN              NaN              NaN              NaN              NaN              NaN
232           15        16.37    1029.51         80             NaN       100.000000              NaN              NaN              NaN              NaN              NaN              NaN
233           15        16.37    1029.51        120             NaN       100.000000              NaN              NaN              NaN              NaN              NaN              NaN
234           15        16.00    1445.44          2             NaN        30.526736              NaN              NaN              NaN              NaN              NaN              NaN
235           15        16.00    1445.44          5             NaN        52.647911              NaN              NaN              NaN              NaN              NaN              NaN
236           15        16.00    1445.44         20             NaN        83.667018              NaN              NaN              NaN              NaN              NaN              NaN
237           15        16.00    1445.44         40             NaN        97.116397              NaN              NaN              NaN              NaN              NaN              NaN
238           15        16.00    1445.44         80             NaN       100.000000              NaN              NaN              NaN              NaN              NaN              NaN
239           15        16.00    1445.44        120             NaN       100.000000              NaN              NaN              NaN              NaN              NaN              NaN
